Timestamp,Value
2220-01-01 05:30:00,None
2220-11-06 05:30:00,None
2221-08-13 05:30:00,None
2222-06-19 05:30:00,None
2223-04-15 05:30:00,None
2224-02-19 05:30:00,None
2224-12-15 05:30:00,None
2225-10-21 05:30:00,None
2226-08-27 05:30:00,None
2227-06-23 05:30:00,None
2228-04-28 05:30:00,None
2229-02-22 05:30:00,None
2229-12-29 05:30:00,None
2230-11-04 05:30:00,None
2231-08-21 05:30:00,None
2232-06-26 05:30:00,None
2233-04-22 05:30:00,None
2234-02-26 05:30:00,None
2234-12-23 05:30:00,None
2235-10-29 05:30:00,None
2236-09-03 05:30:00,None
2237-06-30 05:30:00,None
2238-05-06 05:30:00,None
2239-03-02 05:30:00,None
2240-01-06 05:30:00,None
2240-11-11 05:30:00,None
2241-08-18 05:30:00,None
2242-06-24 05:30:00,None
2243-04-20 05:30:00,None
2244-02-24 05:30:00,None
2244-12-20 05:30:00,None
2245-10-26 05:30:00,None
2246-09-01 05:30:00,None
2247-06-28 05:30:00,None
2248-05-03 05:30:00,None
2249-02-27 05:30:00,None
2250-01-03 05:30:00,None
2250-11-09 05:30:00,None
2251-08-16 05:30:00,None
2252-06-21 05:30:00,None
2253-04-17 05:30:00,None
2254-02-21 05:30:00,None
2254-12-18 05:30:00,None
2255-10-24 05:30:00,None
2256-08-29 05:30:00,None
2257-06-25 05:30:00,None
2258-05-01 05:30:00,None
2259-02-25 05:30:00,None
2260-01-01 05:30:00,None
2260-11-06 05:30:00,None
2261-08-13 05:30:00,None
2262-06-19 05:30:00,None
2263-04-15 05:30:00,None
2264-02-19 05:30:00,None
2264-12-15 05:30:00,None
2265-10-21 05:30:00,None
2266-08-27 05:30:00,None
2267-06-23 05:30:00,None
2268-04-28 05:30:00,None
2269-02-22 05:30:00,None
2269-12-29 05:30:00,None
2270-11-04 05:30:00,None
2271-08-21 05:30:00,None
2272-06-26 05:30:00,None
2273-04-22 05:30:00,None
2274-02-26 05:30:00,None
2274-12-23 05:30:00,None
2275-10-29 05:30:00,None
2276-09-03 05:30:00,None
2277-06-30 05:30:00,None
2278-05-06 05:30:00,None
2279-03-02 05:30:00,None
2280-01-06 05:30:00,6.7885117493
2280-11-11 05:30:00,6.6319895969
2281-08-18 05:30:00,6.3389391979
2282-06-24 05:30:00,6.7183462532
2283-04-20 05:30:00,5.8823529412
2284-02-24 05:30:00,5.3435114504
2284-12-20 05:30:00,3.9141414141
2285-10-26 05:30:00,3.0150753769
2286-09-01 05:30:00,1.8587360595
2001-10-01 05:30:00,-0.12300123
