Timestamp,Value
628473600000,104.0
631152000000,196.0
633830400000,96.0
636249600000,64.0
638928000000,52.0
641520000000,36.0
644198400000,28.0
646790400000,28.0
649468800000,28.0
652147200000,28.0
654739200000,36.0
657417600000,48.0
660009600000,48.0
662688000000,60.0
665366400000,60.0
667785600000,60.0
670464000000,60.0
673056000000,51.0
675734400000,51.0
678326400000,44.0
681004800000,39.0
683683200000,36.0
686275200000,36.0
688953600000,36.0
691545600000,36.0
694224000000,36.0
696902400000,36.0
699408000000,36.0
702086400000,36.0
704678400000,36.0
707356800000,36.0
709948800000,32.0
712627200000,32.0
715305600000,32.0
717897600000,32.0
720576000000,32.0
723168000000,32.0
725846400000,32.0
728524800000,29.0
730944000000,29.0
733622400000,29.0
736214400000,29.0
738892800000,29.0
741484800000,29.0
744163200000,29.0
746841600000,29.0
749433600000,29.0
752112000000,29.0
754704000000,29.0
757382400000,29.0
760060800000,29.0
762480000000,29.0
765158400000,29.0
767750400000,28.0
770428800000,28.0
773020800000,28.0
775699200000,28.0
778377600000,28.0
780969600000,28.0
783648000000,28.0
786240000000,28.0
788918400000,28.0
791596800000,31.0
794016000000,31.0
796694400000,31.0
799286400000,27.0
801964800000,27.0
804556800000,27.0
807235200000,27.0
809913600000,25.0
812505600000,25.0
815184000000,25.0
817776000000,25.0
820454400000,23.0
823132800000,23.0
825638400000,23.0
828316800000,23.0
830908800000,23.0
833587200000,23.0
836179200000,22.0
838857600000,22.0
841536000000,22.0
844128000000,22.0
846806400000,22.0
849398400000,22.0
852076800000,22.0
854755200000,22.0
857174400000,22.0
859852800000,22.0
862444800000,22.0
865123200000,22.0
867715200000,22.0
870393600000,24.5
873072000000,24.5
875664000000,24.5
878342400000,24.5
880934400000,24.5
883612800000,24.5
886291200000,24.5
888710400000,24.5
891388800000,24.5
893980800000,23.5
896659200000,23.5
899251200000,21.5
901929600000,21.5
904608000000,21.5
907200000000,20.0
909878400000,20.0
912470400000,18.25
915148800000,15.5
917827200000,15.5
920246400000,15.5
922924800000,15.5
925516800000,15.5
928195200000,15.5
930787200000,15.5
933465600000,15.5
936144000000,15.5
938736000000,15.5
941414400000,19.0
944006400000,19.0
946684800000,19.0
949363200000,20.0
951868800000,20.0
954547200000,20.0
957139200000,20.0
959817600000,20.0
962409600000,20.0
965088000000,21.5
967766400000,21.5
970358400000,21.5
973036800000,21.5
975628800000,21.5
978307200000,21.5
980985600000,21.5
983404800000,19.5
986083200000,19.5
988675200000,19.5
991353600000,18.0
993945600000,18.0
996624000000,17.0
999302400000,17.0
1001894400000,15.5
1004572800000,14.0
1007164800000,14.0
1009843200000,12.0
1012521600000,12.0
1014940800000,12.0
1017619200000,11.0
1020211200000,10.5
1022889600000,10.0
1025481600000,10.0
1028160000000,9.0
1030838400000,8.5
1033430400000,7.75
1036108800000,7.5
1038700800000,7.5
1041379200000,7.25
1044057600000,6.75
1046476800000,6.5
1049155200000,6.25
1051747200000,6.0
1054425600000,5.75
1057017600000,5.75
1059696000000,5.75
1062374400000,5.75
1064966400000,5.75
1067644800000,5.75
1070236800000,5.75
1072915200000,5.75
1075593600000,5.75
1078099200000,5.75
1080777600000,5.75
1083369600000,5.75
1086048000000,5.75
1088640000000,6.5
1091318400000,7.0
1093996800000,7.0
1096588800000,7.0
1099267200000,7.0
1101859200000,7.0
1104537600000,7.0
1107216000000,7.0
1109635200000,6.5
1112313600000,6.0
1114905600000,6.0
1117584000000,5.5
1120176000000,5.25
1122854400000,5.25
1125532800000,4.75
1128124800000,4.75
1130803200000,4.75
1133395200000,4.75
1136073600000,4.75
1138752000000,4.5
1141171200000,4.25
1143849600000,4.25
1146441600000,4.25
1149120000000,4.25
1151712000000,4.25
1154390400000,4.25
1157068800000,4.25
1159660800000,4.25
1162339200000,4.25
1164931200000,4.25
1167609600000,4.25
1170288000000,4.25
1172707200000,4.25
1175385600000,4.5
1177977600000,4.5
1180656000000,4.75
1183248000000,4.75
1185926400000,5.0
1188604800000,5.0
1191196800000,5.0
1193875200000,5.25
1196467200000,5.25
1199145600000,5.5
1201824000000,5.75
1204329600000,6.0
1207008000000,6.0
1209600000000,6.0
1212278400000,6.25
1214870400000,6.25
1217548800000,6.25
1220227200000,6.25
1222819200000,6.25
1225497600000,6.0
1228089600000,5.25
1230768000000,4.5
1233446400000,4.25
1235865600000,4.0
1238544000000,4.0
1241136000000,4.0
1243814400000,3.75
1246406400000,3.75
1249084800000,3.75
1251763200000,3.75
1254355200000,3.75
1257033600000,3.75
1259625600000,3.75
1262304000000,3.75
1264982400000,3.75
1267401600000,3.75
1270080000000,3.75
1272672000000,3.75
1275350400000,3.75
1277942400000,3.75
1280620800000,3.75
1283299200000,3.75
1285891200000,3.75
1288569600000,3.75
1291161600000,3.75
1293840000000,4.0
1296518400000,4.0
1298937600000,4.0
1301616000000,4.25
1304208000000,4.5
1306886400000,4.75
1309478400000,4.75
1312156800000,4.75
1314835200000,4.75
1317427200000,4.75
1320105600000,4.75
1322697600000,4.75
1325376000000,4.75
1328054400000,4.75
1330560000000,4.75
1333238400000,4.75
1335830400000,5.0
1338508800000,5.0
1341100800000,5.0
1343779200000,5.0
1346457600000,5.0
1349049600000,5.0
1351728000000,4.75
1354320000000,4.5
1356998400000,4.25
1359676800000,4.0
1362096000000,3.5
1364774400000,3.5
1367366400000,3.25
1370044800000,3.0
1372636800000,2.75
1375315200000,2.75
1377993600000,2.75
1380585600000,2.75
1383264000000,2.75
1385856000000,2.75
1388534400000,2.75
1391212800000,2.75
1393632000000,2.75
1396310400000,2.75
1398902400000,2.75
1401580800000,2.75
1404172800000,2.75
1406851200000,2.75
1409529600000,2.75
1412121600000,2.25
1414800000000,2.25
1417392000000,2.25
1420070400000,2.25
1422748800000,2.25
1425168000000,1.75
1427846400000,1.75
1430438400000,1.75
1433116800000,1.75
1435708800000,1.75
1438387200000,1.75
1441065600000,1.75
1443657600000,1.75
1446336000000,1.75
1448928000000,1.75
1451606400000,1.75
1454284800000,1.75
1456790400000,1.75
1459468800000,1.75
1462060800000,1.75
1464739200000,1.75
1467331200000,1.75
1470009600000,1.75
1472688000000,1.75
1475280000000,1.75
1477958400000,1.75
1480550400000,1.75
1483228800000,1.75
1485907200000,1.75
1488326400000,1.75
1491004800000,1.75
1493596800000,1.75
1496275200000,1.75
1498867200000,1.75
1501545600000,1.75
1504224000000,1.75
