Timestamp,Value
2169-02-26 05:30:00,104.0
2170-01-02 05:30:00,196.0
2170-11-08 05:30:00,96.0
2171-08-15 05:30:00,64.0
2172-06-20 05:30:00,52.0
2173-04-16 05:30:00,36.0
2174-02-20 05:30:00,28.0
2174-12-17 05:30:00,28.0
2175-10-23 05:30:00,28.0
2176-08-28 05:30:00,28.0
2177-06-24 05:30:00,36.0
2178-04-30 05:30:00,48.0
2179-02-24 05:30:00,48.0
2179-12-31 05:30:00,60.0
2180-11-05 05:30:00,60.0
2181-08-12 05:30:00,60.0
2182-06-18 05:30:00,60.0
2183-04-14 05:30:00,51.0
2184-02-18 05:30:00,51.0
2184-12-14 05:30:00,44.0
2185-10-20 05:30:00,39.0
2186-08-26 05:30:00,36.0
2187-06-22 05:30:00,36.0
2188-04-27 05:30:00,36.0
2189-02-21 05:30:00,36.0
2189-12-28 05:30:00,36.0
2190-11-03 05:30:00,36.0
2191-08-20 05:30:00,36.0
2192-06-25 05:30:00,36.0
2193-04-21 05:30:00,36.0
2194-02-25 05:30:00,36.0
2194-12-22 05:30:00,32.0
2195-10-28 05:30:00,32.0
2196-09-02 05:30:00,32.0
2197-06-29 05:30:00,32.0
2198-05-05 05:30:00,32.0
2199-03-01 05:30:00,32.0
2200-01-05 05:30:00,32.0
2200-11-11 05:30:00,29.0
2201-08-18 05:30:00,29.0
2202-06-24 05:30:00,29.0
2203-04-20 05:30:00,29.0
2204-02-24 05:30:00,29.0
2204-12-20 05:30:00,29.0
2205-10-26 05:30:00,29.0
2206-09-01 05:30:00,29.0
2207-06-28 05:30:00,29.0
2208-05-03 05:30:00,29.0
2209-02-27 05:30:00,29.0
2210-01-03 05:30:00,29.0
2210-11-09 05:30:00,29.0
2211-08-16 05:30:00,29.0
2212-06-21 05:30:00,29.0
2213-04-17 05:30:00,28.0
2214-02-21 05:30:00,28.0
2214-12-18 05:30:00,28.0
2215-10-24 05:30:00,28.0
2216-08-29 05:30:00,28.0
2217-06-25 05:30:00,28.0
2218-05-01 05:30:00,28.0
2219-02-25 05:30:00,28.0
2220-01-01 05:30:00,28.0
