Timestamp,Value
694224000000,None
702086400000,None
709948800000,None
717897600000,None
725846400000,None
733622400000,None
741484800000,None
749433600000,None
757382400000,None
765158400000,None
773020800000,None
780969600000,None
788918400000,None
796694400000,None
804556800000,None
812505600000,None
820454400000,None
828316800000,None
836179200000,None
844128000000,None
852076800000,None
859852800000,None
867715200000,None
875664000000,None
883612800000,None
891388800000,None
899251200000,None
907200000000,None
915148800000,None
922924800000,None
930787200000,None
938736000000,None
946684800000,None
954547200000,None
962409600000,None
970358400000,None
978307200000,None
986083200000,None
993945600000,None
1001894400000,None
1009843200000,None
1017619200000,None
1025481600000,None
1033430400000,None
1041379200000,67.0552199131
1049155200000,63.1125094945
1057017600000,64.0764328091
1064966400000,68.4692628229
1072915200000,73.8521976601
1080777600000,78.2058528681
1088640000000,80.4292155538
1096588800000,84.3179484565
1104537600000,89.166418201
1112313600000,93.8113303481
1120176000000,102.9979366689
1128124800000,104.7268768677
1136073600000,106.9535101473
1143849600000,117.4941781176
1151712000000,118.6653452684
1159660800000,113.1893775566
1167609600000,115.8063480116
1175385600000,126.7551523734
1183248000000,128.9808189989
1191196800000,144.9382115335
1199145600000,162.3262606215
1207008000000,189.0854368638
1214870400000,181.8160460443
1222819200000,117.0174388319
1230768000000,102.0986338089
1238544000000,111.7348300327
1246406400000,119.4202478897
1254355200000,130.7336287168
1262304000000,139.3057423426
1270080000000,142.4782039203
1277942400000,141.3069078118
1285891200000,158.4780340999
1293840000000,178.6487898154
1301616000000,188.6956516847
1309478400000,183.9158913692
1317427200000,175.0322800795
1325376000000,181.335364252
1333238400000,171.8185464046
1341100800000,170.2951677435
1349049600000,170.0930878458
1356998400000,173.5782704333
1364774400000,166.2074938502
1372636800000,167.5139068898
1380585600000,165.3793271339
1388534400000,167.835527997
1396310400000,168.8425409577
1404172800000,159.4064291771
1412121600000,136.9371612527
1420070400000,114.8072956438
1427846400000,116.1474616068
1435708800000,104.5213418607
1443657600000,96.207642636
1451606400000,88.6283101878
1459468800000,100.4250963963
1467331200000,103.0433833461
1475280000000,107.9032100697
1483228800000,114.2928531015
1491004800000,108.571901914
1498867200000,111.1220451584
1506816000000,119.3517499126
1514764800000,126.9757745297
1522540800000,130.8552632218
1530403200000,129.6873663456
1538352000000,123.390816776
1546300800000,118.3758289883
1554076800000,119.0956036731
1561939200000,114.4962616603
1569888000000,116.1261082529
1577836800000,107.3732691323
1585699200000,92.2195544479
1593561600000,106.6318847278
1601510400000,117.2435483029
1609459200000,138.646632488
1617235200000,153.7329545811
1625097600000,166.5256466487
1633046400000,187.0936639006
1640995200000,211.8725943298
1648771200000,228.7352326218
1656633600000,230.4612081643
1664582400000,192.5989516856
1672531200000,175.1659403925
1680307200000,160.6559455555
1688169600000,162.6242194423
