Timestamp,Value
2189-12-28 05:30:00,None
2192-06-25 05:30:00,None
2194-12-22 05:30:00,None
2197-06-29 05:30:00,None
2200-01-05 05:30:00,None
2202-06-24 05:30:00,None
2204-12-20 05:30:00,None
2207-06-28 05:30:00,None
2210-01-03 05:30:00,None
2212-06-21 05:30:00,None
2214-12-18 05:30:00,None
2217-06-25 05:30:00,None
2220-01-01 05:30:00,None
2222-06-19 05:30:00,None
2224-12-15 05:30:00,None
2227-06-23 05:30:00,None
2229-12-29 05:30:00,None
2232-06-26 05:30:00,None
2234-12-23 05:30:00,None
2237-06-30 05:30:00,None
2240-01-06 05:30:00,None
2242-06-24 05:30:00,None
2244-12-20 05:30:00,None
2247-06-28 05:30:00,None
2250-01-03 05:30:00,None
2252-06-21 05:30:00,None
2254-12-18 05:30:00,None
2257-06-25 05:30:00,None
2260-01-01 05:30:00,None
2262-06-19 05:30:00,None
2264-12-15 05:30:00,None
2267-06-23 05:30:00,None
2269-12-29 05:30:00,None
2272-06-26 05:30:00,None
2274-12-23 05:30:00,None
2277-06-30 05:30:00,None
2280-01-06 05:30:00,None
2282-06-24 05:30:00,None
2284-12-20 05:30:00,None
2001-10-01 05:30:00,None
2002-01-01 05:30:00,None
2002-04-01 05:30:00,None
2002-07-01 05:30:00,None
2002-10-01 05:30:00,None
2003-01-01 05:30:00,67.0552199131
2003-04-01 05:30:00,63.1125094945
2003-07-01 05:30:00,64.0764328091
2003-10-01 05:30:00,68.4692628229
2004-01-01 05:30:00,73.8521976601
2004-04-01 05:30:00,78.2058528681
2004-07-01 05:30:00,80.4292155538
2004-10-01 05:30:00,84.3179484565
2005-01-01 05:30:00,89.166418201
2005-04-01 05:30:00,93.8113303481
2005-07-01 05:30:00,102.9979366689
2005-10-01 05:30:00,104.7268768677
2006-01-01 05:30:00,106.9535101473
2006-04-01 05:30:00,117.4941781176
2006-07-01 05:30:00,118.6653452684
2006-10-01 05:30:00,113.1893775566
2007-01-01 05:30:00,115.8063480116
2007-04-01 05:30:00,126.7551523734
2007-07-01 05:30:00,128.9808189989
2007-10-01 05:30:00,144.9382115335
2008-01-01 05:30:00,162.3262606215
2008-04-01 05:30:00,189.0854368638
2008-07-01 05:30:00,181.8160460443
2008-10-01 05:30:00,117.0174388319
2009-01-01 05:30:00,102.0986338089
2009-04-01 05:30:00,111.7348300327
2009-07-01 05:30:00,119.4202478897
2009-10-01 05:30:00,130.7336287168
2010-01-01 05:30:00,139.3057423426
2010-04-01 05:30:00,142.4782039203
2010-07-01 05:30:00,141.3069078118
2010-10-01 05:30:00,158.4780340999
2011-01-01 05:30:00,178.6487898154
2011-04-01 05:30:00,188.6956516847
2011-07-01 05:30:00,183.9158913692
2011-10-01 05:30:00,175.0322800795
2012-01-01 05:30:00,181.335364252
2012-04-01 05:30:00,171.8185464046
2012-07-01 05:30:00,170.2951677435
2012-10-01 05:30:00,170.0930878458
2013-01-01 05:30:00,173.5782704333
2013-04-01 05:30:00,166.2074938502
2013-07-01 05:30:00,167.5139068898
2013-10-01 05:30:00,165.3793271339
2014-01-01 05:30:00,167.835527997
2014-04-01 05:30:00,168.8425409577
2014-07-01 05:30:00,159.4064291771
2014-10-01 05:30:00,136.9371612527
2015-01-01 05:30:00,114.8072956438
2015-04-01 05:30:00,116.1474616068
2015-07-01 05:30:00,104.5213418607
2015-10-01 05:30:00,96.207642636
2016-01-01 05:30:00,88.6283101878
2016-04-01 05:30:00,100.4250963963
2016-07-01 05:30:00,103.0433833461
2016-10-01 05:30:00,107.9032100697
2017-01-01 05:30:00,114.2928531015
2017-04-01 05:30:00,108.571901914
2017-07-01 05:30:00,111.1220451584
2017-10-01 05:30:00,119.3517499126
2018-01-01 05:30:00,126.9757745297
2018-04-01 05:30:00,130.8552632218
2018-07-01 05:30:00,129.6873663456
2018-10-01 05:30:00,123.390816776
2019-01-01 05:30:00,118.3758289883
2019-04-01 05:30:00,119.0956036731
2019-07-01 05:30:00,114.4962616603
2019-10-01 05:30:00,116.1261082529
2020-01-01 05:30:00,107.3732691323
2020-04-01 05:30:00,92.2195544479
2020-07-01 05:30:00,106.6318847278
2020-10-01 05:30:00,117.2435483029
2021-01-01 05:30:00,138.646632488
2021-04-01 05:30:00,153.7329545811
2021-07-01 05:30:00,166.5256466487
2021-10-01 05:30:00,187.0936639006
2022-01-01 05:30:00,211.8725943298
2022-04-01 05:30:00,228.7352326218
2022-07-01 05:30:00,230.4612081643
2022-10-01 05:30:00,192.5989516856
2023-01-01 05:30:00,175.1659403925
2023-04-01 05:30:00,160.6559455555
2023-07-01 05:30:00,162.6242194423
