Timestamp,Value
2124-12-19 05:30:00,6.4167
2125-10-25 05:30:00,6.2476
2126-08-31 05:30:00,6.4972
2127-06-27 05:30:00,6.66
2128-05-02 05:30:00,7.4185
2129-02-26 05:30:00,8.2425
2130-01-02 05:30:00,7.0455
2130-11-08 05:30:00,6.0256
2131-08-15 05:30:00,5.7552
2132-06-20 05:30:00,4.9661
2133-04-16 05:30:00,4.3984
2134-02-20 05:30:00,4.5234
2134-12-17 05:30:00,4.6298
2135-10-23 05:30:00,4.6771
2136-08-28 05:30:00,4.7585
2137-06-24 05:30:00,4.5365
2138-04-30 05:30:00,3.9048
2139-02-24 05:30:00,4.315
2139-12-31 05:30:00,4.3304
2140-11-05 05:30:00,4.2768
2141-08-12 05:30:00,3.9922
2142-06-18 05:30:00,3.7147
2143-04-14 05:30:00,3.2955
2144-02-18 05:30:00,3.3073
2144-12-14 05:30:00,3.295
2145-10-20 05:30:00,3.3151
2146-08-26 05:30:00,3.5142
2147-06-22 05:30:00,3.5
2148-04-27 05:30:00,3.5268
2149-02-21 05:30:00,3.9575
2149-12-28 05:30:00,3.6994
2150-11-03 05:30:00,3.5852
2151-08-20 05:30:00,3.7734
2152-06-25 05:30:00,3.4946
2153-04-21 05:30:00,3.4643
2154-02-25 05:30:00,3.5938
2154-12-22 05:30:00,3.8646
2155-10-28 05:30:00,3.98
2156-09-02 05:30:00,4.0852
2157-06-29 05:30:00,4.1712
2158-05-05 05:30:00,3.9432
2159-03-01 05:30:00,4.3625
2160-01-05 05:30:00,4.09375
2160-11-10 05:30:00,4.17928
2161-08-17 05:30:00,4.25426
2162-06-23 05:30:00,4.42031
2163-04-19 05:30:00,4.675
2164-02-23 05:30:00,5.13778
2164-12-19 05:30:00,5.2247
2165-10-25 05:30:00,5.38043
2166-08-31 05:30:00,5.43125
2167-06-27 05:30:00,6.00893
2168-05-02 05:30:00,6.15156
2169-02-26 05:30:00,6.44792
2170-01-02 05:30:00,6.58059
2170-11-08 05:30:00,6.64309
2171-08-15 05:30:00,6.81696
2172-06-20 05:30:00,7.1625
2173-04-16 05:30:00,7.25893
2174-02-20 05:30:00,7.36458
2174-12-17 05:30:00,7.52415
2175-10-23 05:30:00,7.54348
2176-08-28 05:30:00,7.76316
2177-06-24 05:30:00,7.81108
2178-04-30 05:30:00,8.07656
2179-02-24 05:30:00,8.22969
2179-12-31 05:30:00,8.05428
2180-11-05 05:30:00,8.12007
2181-08-12 05:30:00,8.27813
2182-06-18 05:30:00,8.23363
2183-04-14 05:30:00,8.03274
2184-02-18 05:30:00,8.04063
2184-12-14 05:30:00,7.4606
2185-10-20 05:30:00,7.48438
2186-08-26 05:30:00,7.04934
2187-06-22 05:30:00,6.85795
2188-04-27 05:30:00,6.38281
2189-02-21 05:30:00,6.30952
2189-12-28 05:30:00,5.52632
2190-11-03 05:30:00,5.68257
2191-08-20 05:30:00,5.65327
2192-06-25 05:30:00,4.76637
2193-04-21 05:30:00,4.74507
2194-02-25 05:30:00,4.75284
2194-12-22 05:30:00,4.53125
2195-10-28 05:30:00,4.11905
2196-09-02 05:30:00,4.22656
2197-06-29 05:30:00,4.07386
2198-05-05 05:30:00,3.94572
2199-03-01 05:30:00,3.89489
2200-01-05 05:30:00,3.89967
2200-11-11 05:30:00,3.27632
2201-08-18 05:30:00,3.24185
2202-06-24 05:30:00,3.17857
2203-04-20 05:30:00,3.2066
2204-02-24 05:30:00,3.21429
2204-12-20 05:30:00,3.26278
2205-10-26 05:30:00,3.12926
2206-09-01 05:30:00,2.85781
2207-06-28 05:30:00,2.50781
2208-05-03 05:30:00,2.49531
2209-02-27 05:30:00,2.44196
2210-01-03 05:30:00,2.33125
2210-11-09 05:30:00,2.24013
2211-08-16 05:30:00,2.25
2212-06-21 05:30:00,2.175
2213-04-17 05:30:00,2.09046
2214-02-21 05:30:00,2.0625
2214-12-18 05:30:00,2.08185
2215-10-24 05:30:00,2.13043
2216-08-29 05:30:00,2.18906
2217-06-25 05:30:00,2.2375
2218-05-01 05:30:00,2.26719
2219-02-25 05:30:00,2.29315
2220-01-01 05:30:00,2.25
2220-11-06 05:30:00,2.21719
2221-08-13 05:30:00,2.18892
2222-06-19 05:30:00,1.525
2223-04-15 05:30:00,1.31325
2224-02-19 05:30:00,1.27909
2224-12-15 05:30:00,0.94667
2225-10-21 05:30:00,0.88174
2226-08-27 05:30:00,0.5735
2227-06-23 05:30:00,0.46667
2228-04-28 05:30:00,0.4605
2229-02-22 05:30:00,0.45905
2229-12-29 05:30:00,0.46632
2230-11-04 05:30:00,0.458
2231-08-21 05:30:00,0.4555
2232-06-26 05:30:00,0.48571
2233-04-22 05:30:00,0.46857
2234-02-26 05:30:00,0.4715
2234-12-23 05:30:00,0.48217
2235-10-29 05:30:00,0.44409
2236-09-03 05:30:00,0.46789
2237-06-30 05:30:00,0.475
2238-05-06 05:30:00,0.477
2239-03-02 05:30:00,0.486
2240-01-06 05:30:00,0.48421
2240-11-11 05:30:00,0.49526
2241-08-18 05:30:00,0.51
2242-06-24 05:30:00,0.49619
2243-04-20 05:30:00,0.48619
2244-02-24 05:30:00,0.49571
2244-12-20 05:30:00,0.49273
2245-10-26 05:30:00,0.48476
2246-09-01 05:30:00,0.498
2247-06-28 05:30:00,0.48
2248-05-03 05:30:00,0.49111
2249-02-27 05:30:00,0.39429
2250-01-03 05:30:00,0.43526
2250-11-09 05:30:00,0.43368
2251-08-16 05:30:00,0.43091
2252-06-21 05:30:00,0.44333
2253-04-17 05:30:00,0.42789
2254-02-21 05:30:00,0.43682
2254-12-18 05:30:00,0.41318
2255-10-24 05:30:00,0.42714
2256-08-29 05:30:00,0.3215
2257-06-25 05:30:00,0.23545
2258-05-01 05:30:00,0.20158
2259-02-25 05:30:00,0.25095
2260-01-01 05:30:00,0.22526
2260-11-06 05:30:00,0.17632
2261-08-13 05:30:00,0.04091
2262-06-19 05:30:00,0.03143
2263-04-15 05:30:00,0.03
2264-02-19 05:30:00,0.03
2264-12-15 05:30:00,0.03
2265-10-21 05:30:00,0.03
2266-08-27 05:30:00,0.0325
2267-06-23 05:30:00,0.0245
2268-04-28 05:30:00,0.0275
2269-02-22 05:30:00,0.02429
2269-12-29 05:30:00,0.02053
2270-11-04 05:30:00,0.0345
2271-08-21 05:30:00,0.02136
2272-06-26 05:30:00,0.02
2273-04-22 05:30:00,0.021
2274-02-26 05:30:00,0.02091
2274-12-23 05:30:00,0.021
2275-10-29 05:30:00,0.15522
2276-09-03 05:30:00,0.2495
2277-06-30 05:30:00,0.24762
2278-05-06 05:30:00,0.2475
2279-03-02 05:30:00,0.24143
2280-01-06 05:30:00,0.24895
2280-11-11 05:30:00,0.24842
2281-08-18 05:30:00,0.10667
2282-06-24 05:30:00,0.02
2283-04-20 05:30:00,0.01857
2284-02-24 05:30:00,0.01762
2284-12-20 05:30:00,0.01286
2285-10-26 05:30:00,0.01
2286-09-01 05:30:00,0.00505
2001-10-01 05:30:00,0.00314
2001-11-01 05:30:00,0.00243
2001-12-01 05:30:00,0.00184
2002-01-01 05:30:00,0.00111
2002-02-01 05:30:00,0.001
2002-03-01 05:30:00,0.00205
2002-04-01 05:30:00,0.00148
2002-05-01 05:30:00,0.00138
2002-06-01 05:30:00,0.0014
2002-07-01 05:30:00,0.00178
2002-08-01 05:30:00,0.00186
2002-09-01 05:30:00,0.00526
2002-10-01 05:30:00,0.00191
2002-11-01 05:30:00,0.00195
2002-12-01 05:30:00,0.00195
2003-01-01 05:30:00,0.002
2003-02-01 05:30:00,0.001
2003-03-01 05:30:00,0.002
2003-04-01 05:30:00,0.001
2003-05-01 05:30:00,0.001
2003-06-01 05:30:00,0.001
2003-07-01 05:30:00,0.002
2003-08-01 05:30:00,0.001
2003-09-01 05:30:00,0.002
2003-10-01 05:30:00,0.001
2003-11-01 05:30:00,0.001
2003-12-01 05:30:00,0.001
