Timestamp,Value
2119-03-01 05:30:00,None
2120-01-05 05:30:00,None
2120-11-10 05:30:00,None
2121-08-17 05:30:00,None
2122-06-23 05:30:00,None
2123-04-19 05:30:00,None
2124-02-23 05:30:00,None
2124-12-19 05:30:00,None
2125-10-25 05:30:00,None
2126-08-31 05:30:00,None
2127-06-27 05:30:00,None
2128-05-02 05:30:00,None
2129-02-26 05:30:00,None
2130-01-02 05:30:00,None
2130-11-08 05:30:00,None
2131-08-15 05:30:00,None
2132-06-20 05:30:00,None
2133-04-16 05:30:00,None
2134-02-20 05:30:00,None
2134-12-17 05:30:00,None
2135-10-23 05:30:00,None
2136-08-28 05:30:00,None
2137-06-24 05:30:00,None
2138-04-30 05:30:00,None
2139-02-24 05:30:00,None
2139-12-31 05:30:00,-2.1717670286
2140-11-05 05:30:00,-0.4004004004
2141-08-12 05:30:00,1.2207527976
2142-06-18 05:30:00,2.3493360572
2143-04-14 05:30:00,2.4439918534
2144-02-18 05:30:00,2.749490835
2144-12-14 05:30:00,3.8974358974
2145-10-20 05:30:00,4.3121149897
2146-08-26 05:30:00,3.7909836066
2147-06-22 05:30:00,3.8696537678
2148-04-27 05:30:00,3.9674465921
2149-02-21 05:30:00,3.8657171923
2149-12-28 05:30:00,3.3299697275
2150-11-03 05:30:00,3.1155778894
2151-08-20 05:30:00,3.3165829146
2152-06-25 05:30:00,3.1936127745
2153-04-21 05:30:00,3.2803180915
2154-02-25 05:30:00,3.3696729435
2154-12-22 05:30:00,3.5538005923
2155-10-28 05:30:00,3.4448818898
2156-09-02 05:30:00,3.7512339585
2157-06-29 05:30:00,3.5294117647
2158-05-05 05:30:00,3.8160469667
2159-03-01 05:30:00,4.2115572968
2160-01-05 05:30:00,4.98046875
2160-11-10 05:30:00,5.1656920078
2161-08-17 05:30:00,5.5447470817
2162-06-23 05:30:00,5.8027079304
2163-04-19 05:30:00,5.9672762271
2164-02-23 05:30:00,5.5608820709
2164-12-19 05:30:00,4.7664442326
2165-10-25 05:30:00,4.2816365366
2166-08-31 05:30:00,4.5670789724
2167-06-27 05:30:00,4.9242424242
2168-05-02 05:30:00,4.4297832234
2169-02-26 05:30:00,4.3233082707
2170-01-02 05:30:00,4.8372093023
2170-11-08 05:30:00,3.9851714551
2171-08-15 05:30:00,3.5023041475
2172-06-20 05:30:00,2.9250457038
2173-04-16 05:30:00,2.7247956403
2174-02-20 05:30:00,2.7247956403
2174-12-17 05:30:00,3.0027297543
2175-10-23 05:30:00,4.5620437956
2176-08-28 05:30:00,5.7324840764
2177-06-24 05:30:00,6.5884476534
2178-04-30 05:30:00,6.678700361
2179-02-24 05:30:00,5.5855855856
2179-12-31 05:30:00,3.7267080745
2180-11-05 05:30:00,3.5650623886
2181-08-12 05:30:00,2.6714158504
2182-06-18 05:30:00,2.486678508
2183-04-14 05:30:00,2.2104332449
2184-02-18 05:30:00,2.2104332449
2184-12-14 05:30:00,1.9434628975
2185-10-20 05:30:00,0.9598603839
2186-08-26 05:30:00,-0.430292599
2187-06-22 05:30:00,-1.4394580864
2188-04-27 05:30:00,-1.4382402707
2189-02-21 05:30:00,-1.023890785
2189-12-28 05:30:00,-0.8554319932
2190-11-03 05:30:00,0.0860585198
2191-08-20 05:30:00,0.9540329575
2192-06-25 05:30:00,1.2998266898
2193-04-21 05:30:00,1.7301038062
2194-02-25 05:30:00,1.9896193772
2194-12-22 05:30:00,2.0797227036
2195-10-28 05:30:00,1.6421780467
2196-09-02 05:30:00,1.6421780467
2197-06-29 05:30:00,1.6323024055
2198-05-05 05:30:00,1.4592274678
2199-03-01 05:30:00,1.6379310345
2200-01-05 05:30:00,2.1570319241
2200-11-11 05:30:00,2.2355975924
2201-08-18 05:30:00,2.4914089347
2202-06-24 05:30:00,2.3952095808
2203-04-20 05:30:00,1.8707482993
2204-02-24 05:30:00,1.3570822731
2204-12-20 05:30:00,1.273344652
2205-10-26 05:30:00,0.8503401361
2206-09-01 05:30:00,0.6802721088
2207-06-28 05:30:00,0.9298393914
2208-05-03 05:30:00,0.9306260575
