Timestamp,Value
31795200000,35.773
31881600000,35.781
31968000000,35.786
32054400000,35.787
32140800000,35.782
32400000000,35.795
32486400000,35.806
32572800000,35.844
32659200000,35.84
32745600000,35.84
33004800000,35.829
33091200000,35.835
33177600000,35.84
33264000000,35.827
33350400000,35.79
33609600000,35.773
33696000000,35.778
33782400000,35.779
33868800000,35.783
33955200000,35.772
34214400000,35.767
34300800000,35.755
34387200000,35.754
34473600000,35.751
34560000000,35.753
34819200000,35.749
34905600000,35.75
34992000000,35.75
35078400000,35.75
35164800000,None
35424000000,None
35510400000,35.753
35596800000,35.753
35683200000,35.753
35769600000,35.756
36028800000,35.76
36115200000,35.755
36201600000,35.76
36288000000,35.756
36374400000,35.756
36633600000,35.763
36720000000,35.756
36806400000,35.749
36892800000,35.745
36979200000,35.759
37238400000,35.755
37324800000,35.746
37411200000,35.759
37497600000,35.756
37584000000,35.758
37843200000,35.754
37929600000,35.749
38016000000,35.753
38102400000,35.756
38188800000,35.756
38448000000,35.744
38534400000,35.753
38620800000,35.753
38707200000,35.747
38793600000,35.747
39052800000,35.744
39139200000,35.749
39225600000,35.742
39312000000,35.749
39398400000,35.753
39657600000,35.75
39744000000,35.746
39830400000,35.755
39916800000,35.755
40003200000,35.75
40262400000,35.75
40348800000,35.762
40435200000,35.758
40521600000,35.75
40608000000,35.754
40867200000,35.749
40953600000,35.749
41040000000,35.749
41126400000,35.749
41212800000,35.749
41472000000,35.75
41558400000,35.749
41644800000,35.75
41731200000,35.741
41817600000,35.74
42076800000,35.741
42163200000,35.74
42249600000,35.74
42336000000,35.741
42422400000,35.741
42681600000,35.714
42768000000,35.744
42854400000,35.753
42940800000,35.749
43027200000,35.749
43286400000,35.74
43372800000,35.744
43459200000,35.74
43545600000,35.746
43632000000,35.74
43891200000,35.74
43977600000,35.74
44064000000,35.744
44150400000,35.74
44236800000,35.74
44496000000,None
44582400000,35.746
44668800000,35.74
44755200000,35.746
44841600000,35.74
45100800000,35.74
45187200000,35.74
45273600000,35.74
