Timestamp,Value
2229-12-29 05:30:00,14.2494632052
2230-11-04 05:30:00,13.3781190019
2231-08-21 05:30:00,12.821969697
2232-06-26 05:30:00,11.871637915
2233-04-22 05:30:00,11.4437913299
2234-02-26 05:30:00,11.4625228519
2234-12-23 05:30:00,10.5320108206
2235-10-29 05:30:00,10.1997146933
2236-09-03 05:30:00,10.1040380885
2237-06-30 05:30:00,10.4968509447
2238-05-06 05:30:00,10.0608166811
2239-03-02 05:30:00,9.9239280775
2240-01-06 05:30:00,10.0290449342
2240-11-11 05:30:00,9.7003555104
2241-08-18 05:30:00,9.5014268927
2242-06-24 05:30:00,8.7050240424
2243-04-20 05:30:00,8.4555793638
2244-02-24 05:30:00,8.315565032
2244-12-20 05:30:00,8.7289933105
2245-10-26 05:30:00,8.8996763754
2246-09-01 05:30:00,8.6322869955
2247-06-28 05:30:00,8.233058898
2248-05-03 05:30:00,8.6359330597
2249-02-27 05:30:00,8.6033343819
2250-01-03 05:30:00,8.3385093168
2250-11-09 05:30:00,8.3796296296
2251-08-16 05:30:00,7.9871224897
2252-06-21 05:30:00,7.8096400244
2253-04-17 05:30:00,7.7659574468
2254-02-21 05:30:00,7.4803149606
2254-12-18 05:30:00,6.8427370948
2255-10-24 05:30:00,6.2555720654
2256-08-29 05:30:00,5.9708093764
2257-06-25 05:30:00,5.4856641311
2258-05-01 05:30:00,4.8975439616
2259-02-25 05:30:00,4.547429399
2260-01-01 05:30:00,3.8985237208
2260-11-06 05:30:00,3.7875551759
2261-08-13 05:30:00,4.5002839296
2262-06-19 05:30:00,4.8104131296
2263-04-15 05:30:00,5.0345508391
2264-02-19 05:30:00,5.0295857988
2264-12-15 05:30:00,5.2387640449
2265-10-21 05:30:00,5.719479793
2266-08-27 05:30:00,6.1213132999
2267-06-23 05:30:00,6.6148939121
2268-04-28 05:30:00,7.259628706
2269-02-22 05:30:00,7.9373874498
2269-12-29 05:30:00,8.2907987309
2270-11-04 05:30:00,8.1273151324
2271-08-21 05:30:00,7.6384549201
2272-06-26 05:30:00,7.661987041
2273-04-22 05:30:00,7.9269602578
2274-02-26 05:30:00,8.9488039347
2274-12-23 05:30:00,9.0947106188
2275-10-29 05:30:00,8.4047619048
2276-09-03 05:30:00,8.2616675406
2277-06-30 05:30:00,7.9613250087
2278-05-06 05:30:00,7.2083010419
2279-03-02 05:30:00,5.4457563313
2280-01-06 05:30:00,4.1333333333
2280-11-11 05:30:00,3.5856573705
2281-08-18 05:30:00,2.9062087186
2282-06-24 05:30:00,2.3622047244
2283-04-20 05:30:00,1.6927083333
2284-02-24 05:30:00,0.0
2284-12-20 05:30:00,-0.3841229193
2285-10-26 05:30:00,0.0
2286-09-01 05:30:00,-0.1267427123
2001-10-01 05:30:00,-1.2610340479
2001-11-01 05:30:00,-1.8915510719
2001-12-01 05:30:00,-1.4012738854
2002-01-01 05:30:00,-0.8962868118
2002-02-01 05:30:00,-0.641025641
2002-03-01 05:30:00,-0.1283697047
2002-04-01 05:30:00,0.0
2002-05-01 05:30:00,0.1280409731
2002-06-01 05:30:00,1.0309278351
2002-07-01 05:30:00,1.6709511568
2002-08-01 05:30:00,1.404853129
2002-09-01 05:30:00,1.1421319797
2002-10-01 05:30:00,1.7879948914
2002-11-01 05:30:00,1.6709511568
2002-12-01 05:30:00,2.3255813953
2003-01-01 05:30:00,2.842377261
2003-02-01 05:30:00,3.3548387097
2003-03-01 05:30:00,3.8560411311
2003-04-01 05:30:00,2.9487179487
2003-05-01 05:30:00,2.0460358056
2003-06-01 05:30:00,2.1683673469
2003-07-01 05:30:00,1.8963337547
2003-08-01 05:30:00,1.637279597
2003-09-01 05:30:00,1.756587202
2003-10-01 05:30:00,2.3839397742
2003-11-01 05:30:00,3.6662452592
2003-12-01 05:30:00,3.5353535354
2004-01-01 05:30:00,3.6432160804
2004-02-01 05:30:00,3.7453183521
2004-03-01 05:30:00,4.2079207921
2004-04-01 05:30:00,6.9738480697
2004-05-01 05:30:00,9.1478696742
2004-06-01 05:30:00,8.6142322097
2004-07-01 05:30:00,8.064516129
2004-08-01 05:30:00,8.0545229244
2004-09-01 05:30:00,7.3982737361
2004-10-01 05:30:00,7.1078431373
2004-11-01 05:30:00,6.0975609756
2004-12-01 05:30:00,4.8780487805
2005-01-01 05:30:00,3.5151515152
2005-02-01 05:30:00,2.1660649819
2005-03-01 05:30:00,1.3064133017
2005-04-01 05:30:00,0.2328288708
2005-05-01 05:30:00,-1.2629161883
2005-06-01 05:30:00,-1.1494252874
2005-07-01 05:30:00,-1.0332950631
2005-08-01 05:30:00,-1.0321100917
2005-09-01 05:30:00,-1.3777267509
2005-10-01 05:30:00,-1.8306636156
2005-11-01 05:30:00,-1.4942528736
2005-12-01 05:30:00,-1.1627906977
2006-01-01 05:30:00,-0.5854800937
2006-02-01 05:30:00,-0.2355712603
2006-03-01 05:30:00,0.0
2006-04-01 05:30:00,0.3484320557
2006-05-01 05:30:00,0.9302325581
2006-06-01 05:30:00,2.0930232558
2006-07-01 05:30:00,2.5522041763
2006-08-01 05:30:00,2.201622248
2006-09-01 05:30:00,2.4447031432
2006-10-01 05:30:00,1.9813519814
2006-11-01 05:30:00,1.5169194866
2006-12-01 05:30:00,1.8823529412
2007-01-01 05:30:00,2.7090694935
2007-02-01 05:30:00,3.305785124
2007-03-01 05:30:00,3.0480656506
2007-04-01 05:30:00,2.0833333333
2007-05-01 05:30:00,2.0737327189
2007-06-01 05:30:00,1.4806378132
2007-07-01 05:30:00,0.9049773756
2007-08-01 05:30:00,1.5873015873
2007-09-01 05:30:00,1.7045454545
