Timestamp,Value
94780800000,0.802
94867200000,0.802
94953600000,0.8
95040000000,0.801
95299200000,0.8
95385600000,0.8
95472000000,0.8
95558400000,0.8
95644800000,0.8
95904000000,0.8
95990400000,0.801
96076800000,0.801
96163200000,0.801
96249600000,0.8
96508800000,0.8
96595200000,0.8
96681600000,0.8
96768000000,0.8
96854400000,0.8
97113600000,0.801
97200000000,0.8
97286400000,0.8
97372800000,0.8
97459200000,0.8
97718400000,0.797
97804800000,0.8
97891200000,0.8
97977600000,0.801
98064000000,0.801
98323200000,None
98409600000,None
98496000000,None
98582400000,0.758
98668800000,0.758
98928000000,None
99014400000,0.758
99100800000,0.758
99187200000,0.758
99273600000,0.758
99532800000,0.755
99619200000,0.752
99705600000,0.752
99792000000,0.755
99878400000,None
100137600000,None
100224000000,0.735
100310400000,0.719
100396800000,0.725
100483200000,0.755
100742400000,0.752
100828800000,0.752
100915200000,0.794
101001600000,0.752
101088000000,0.781
101347200000,0.76
101433600000,0.758
101520000000,0.758
101606400000,0.758
101692800000,0.758
101952000000,0.758
102038400000,0.755
102124800000,0.755
102211200000,0.758
102297600000,0.755
102556800000,0.758
102643200000,0.755
102729600000,0.755
102816000000,0.755
102902400000,0.755
103161600000,0.755
103248000000,0.755
103334400000,0.752
103420800000,0.75
103507200000,0.752
103766400000,0.752
103852800000,0.755
103939200000,0.755
104025600000,0.755
104112000000,0.755
104371200000,0.755
104457600000,0.756
104544000000,0.755
104630400000,0.756
104716800000,0.758
104976000000,0.753
105062400000,0.754
105148800000,0.752
105235200000,0.755
105321600000,0.755
105580800000,0.755
105667200000,0.755
105753600000,0.752
105840000000,0.752
105926400000,0.752
106185600000,0.746
106272000000,0.746
106358400000,0.749
106444800000,0.752
106531200000,0.752
106790400000,0.752
106876800000,0.752
106963200000,0.752
107049600000,0.746
107136000000,0.741
107395200000,None
107481600000,0.74
107568000000,0.735
107654400000,0.739
107740800000,0.725
108000000000,0.722
108086400000,0.722
108172800000,0.727
108259200000,0.725
108345600000,0.73
108604800000,0.73
108691200000,0.733
108777600000,0.733
108864000000,0.726
108950400000,0.73
109209600000,0.725
109296000000,0.725
109382400000,0.725
109468800000,0.725
109555200000,0.73
109814400000,0.727
109900800000,0.727
109987200000,0.727
110073600000,0.727
110160000000,0.73
110419200000,0.73
110505600000,0.727
110592000000,None
110678400000,0.727
110764800000,0.73
111024000000,0.73
111110400000,0.73
111196800000,0.73
111283200000,0.725
111369600000,0.73
111628800000,0.73
111715200000,0.727
111801600000,0.727
111888000000,0.727
111974400000,0.741
112233600000,0.741
112320000000,0.746
112406400000,0.746
112492800000,0.746
112579200000,0.749
112838400000,0.749
112924800000,0.749
113011200000,0.749
113097600000,0.749
113184000000,0.749
113443200000,0.752
113529600000,0.752
113616000000,0.746
113702400000,0.749
113788800000,0.749
114048000000,0.762
114134400000,0.758
114220800000,0.76
114307200000,0.758
114393600000,0.766
114652800000,0.766
114739200000,0.766
114825600000,0.76
114912000000,0.76
114998400000,0.76
115257600000,0.758
115344000000,0.758
115430400000,0.755
115516800000,0.758
115603200000,0.758
115862400000,None
115948800000,0.758
116035200000,0.755
116121600000,0.758
116208000000,0.758
116467200000,0.76
116553600000,0.76
116640000000,0.775
116726400000,0.778
116812800000,0.778
117072000000,0.775
117158400000,0.778
117244800000,0.775
117331200000,0.775
117417600000,0.775
117676800000,0.772
117763200000,0.775
117849600000,0.775
117936000000,0.775
118022400000,0.775
118281600000,0.772
118368000000,0.778
118454400000,0.778
118540800000,0.778
118627200000,0.778
118886400000,None
118972800000,0.778
119059200000,0.775
119145600000,0.775
119232000000,0.775
119491200000,0.778
119577600000,0.772
119664000000,0.769
119750400000,0.769
119836800000,0.769
120096000000,None
120182400000,0.769
120268800000,0.769
120355200000,0.769
120441600000,0.769
120700800000,0.769
120787200000,0.769
120873600000,0.769
120960000000,0.768
121046400000,0.768
121305600000,0.77
121392000000,None
121478400000,0.776
121564800000,0.776
121651200000,0.778
121910400000,0.769
121996800000,0.769
122083200000,0.769
122169600000,0.769
122256000000,0.786
122515200000,0.786
122601600000,0.783
122688000000,0.783
122774400000,None
122860800000,0.8
123120000000,0.8
123206400000,0.8
123292800000,0.806
123379200000,0.806
123465600000,0.806
123724800000,0.803
123811200000,0.803
123897600000,0.803
123984000000,0.806
124070400000,0.806
124329600000,0.806
124416000000,0.806
124502400000,0.813
124588800000,0.813
124675200000,0.813
124934400000,0.82
125020800000,0.82
125107200000,0.812
125193600000,0.812
125280000000,0.812
125539200000,0.812
125625600000,None
125712000000,0.812
125798400000,0.816
125884800000,0.816
126144000000,0.816
126230400000,None
126316800000,0.816
126403200000,0.821
126489600000,0.821
126748800000,0.821
126835200000,0.84
126921600000,0.84
127008000000,0.84
127094400000,0.84
127353600000,0.836
127440000000,0.836
127526400000,0.836
127612800000,0.836
127699200000,0.858
127958400000,0.858
128044800000,0.858
128131200000,0.862
128217600000,0.862
128304000000,0.862
128563200000,0.855
128649600000,0.855
128736000000,0.855
128822400000,0.855
128908800000,0.823
129168000000,0.823
129254400000,0.823
129340800000,0.823
129427200000,0.823
129513600000,0.837
129772800000,0.837
129859200000,None
129945600000,0.833
130032000000,0.833
130118400000,0.823
130377600000,None
130464000000,0.823
130550400000,0.823
130636800000,0.82
130723200000,0.82
130982400000,0.82
131068800000,0.82
131155200000,0.82
131241600000,0.816
131328000000,0.82
131587200000,0.82
131673600000,0.82
131760000000,0.82
131846400000,0.808
131932800000,0.81
132192000000,0.81
132278400000,0.81
132364800000,0.81
132451200000,0.81
132537600000,0.803
132796800000,0.803
132883200000,0.803
132969600000,0.803
133056000000,0.803
133142400000,0.797
133401600000,0.797
133488000000,0.797
133574400000,0.797
133660800000,0.797
133747200000,0.781
134006400000,0.781
134092800000,0.781
134179200000,0.781
134265600000,0.781
134352000000,0.784
134611200000,0.784
134697600000,0.784
134784000000,0.781
134870400000,0.781
134956800000,0.797
135216000000,0.797
135302400000,0.8
135388800000,0.797
135475200000,0.797
135561600000,0.787
135820800000,0.787
135907200000,0.787
135993600000,0.787
136080000000,0.787
136166400000,0.781
136425600000,0.781
136512000000,0.781
136598400000,0.781
136684800000,0.781
136771200000,0.775
137030400000,0.775
137116800000,0.787
137203200000,0.775
137289600000,0.775
137376000000,0.772
137635200000,0.772
137721600000,0.772
137808000000,0.772
137894400000,0.772
137980800000,0.781
138240000000,0.781
138326400000,0.784
138412800000,0.781
138499200000,0.781
138585600000,0.781
138844800000,None
138931200000,0.781
139017600000,0.781
139104000000,0.781
139190400000,0.787
139449600000,0.787
139536000000,0.787
139622400000,0.787
139708800000,0.787
139795200000,0.781
140054400000,0.781
140140800000,0.781
140227200000,0.781
140313600000,0.781
140400000000,0.787
140659200000,0.787
140745600000,0.787
140832000000,0.787
140918400000,0.787
141004800000,0.787
141264000000,0.787
141350400000,0.787
141436800000,0.781
141523200000,0.781
141609600000,0.787
141868800000,0.781
141955200000,0.781
142041600000,0.781
142128000000,None
142214400000,0.787
142473600000,0.781
142560000000,0.781
142646400000,0.781
142732800000,0.781
142819200000,0.787
143078400000,0.781
143164800000,0.781
143251200000,0.781
143337600000,0.781
143424000000,0.787
143683200000,0.781
143769600000,0.787
143856000000,0.784
143942400000,0.784
144028800000,0.787
144288000000,0.787
144374400000,0.787
144460800000,0.787
144547200000,0.781
144633600000,0.781
144892800000,0.787
144979200000,0.787
145065600000,0.787
145152000000,0.787
145238400000,0.794
145497600000,0.794
145584000000,0.794
145670400000,0.794
145756800000,0.794
145843200000,0.806
146102400000,0.806
146188800000,0.806
146275200000,0.806
146361600000,0.806
146448000000,0.806
146707200000,0.806
146793600000,0.81
146880000000,0.81
146966400000,0.81
147052800000,0.813
147312000000,None
147398400000,0.813
147484800000,0.813
147571200000,0.813
147657600000,0.813
147916800000,0.813
148003200000,0.813
148089600000,0.813
148176000000,0.813
148262400000,0.812
148521600000,0.812
148608000000,0.812
148694400000,0.812
148780800000,0.812
148867200000,0.812
149126400000,0.812
149212800000,0.812
149299200000,0.812
149385600000,0.812
149472000000,0.812
149731200000,0.806
149817600000,0.806
149904000000,0.803
149990400000,0.803
