Timestamp,Value
2237-06-30 05:30:00,25.78
2238-05-06 05:30:00,25.34
2239-03-02 05:30:00,25.34
2240-01-06 05:30:00,25.05
2240-11-11 05:30:00,24.46
2241-08-18 05:30:00,23.87
2242-06-24 05:30:00,23.58
2243-04-20 05:30:00,23.58
2244-02-24 05:30:00,23.58
2244-12-20 05:30:00,23.58
2245-10-26 05:30:00,23.58
2246-09-01 05:30:00,23.58
2247-06-28 05:30:00,24.5
2248-05-03 05:30:00,46.44
2249-02-27 05:30:00,45.09
2250-01-03 05:30:00,42.9
2250-11-09 05:30:00,42.0
2251-08-16 05:30:00,38.54
2252-06-21 05:30:00,36.55
2253-04-17 05:30:00,33.3
2254-02-21 05:30:00,29.41
2254-12-18 05:30:00,27.8
2255-10-24 05:30:00,25.75
2256-08-29 05:30:00,42.34
2257-06-25 05:30:00,49.75
2258-05-01 05:30:00,44.88
2259-02-25 05:30:00,39.41
2260-01-01 05:30:00,38.25
2260-11-06 05:30:00,41.0
2261-08-13 05:30:00,46.0
2262-06-19 05:30:00,32.0
2263-04-15 05:30:00,23.5
2264-02-19 05:30:00,21.0
2264-12-15 05:30:00,19.5
2265-10-21 05:30:00,19.5
2266-08-27 05:30:00,19.0
2267-06-23 05:30:00,19.0
2268-04-28 05:30:00,19.0
2269-02-22 05:30:00,19.0
2269-12-29 05:30:00,19.0
2270-11-04 05:30:00,19.0
2271-08-21 05:30:00,18.5
2272-06-26 05:30:00,18.5
2273-04-22 05:30:00,18.5
2274-02-26 05:30:00,17.5
2274-12-23 05:30:00,16.5
2275-10-29 05:30:00,16.5
2276-09-03 05:30:00,16.5
2277-06-30 05:30:00,16.5
2278-05-06 05:30:00,16.5
2279-03-02 05:30:00,15.75
2280-01-06 05:30:00,15.25
2280-11-11 05:30:00,15.25
2281-08-18 05:30:00,15.75
2282-06-24 05:30:00,16.25
2283-04-20 05:30:00,16.75
2284-02-24 05:30:00,18.25
2284-12-20 05:30:00,19.0
2285-10-26 05:30:00,19.0
2286-09-01 05:30:00,19.0
2001-10-01 05:30:00,19.0
2001-11-01 05:30:00,19.0
2001-12-01 05:30:00,19.0
2002-01-01 05:30:00,19.0
2002-02-01 05:30:00,18.75
2002-03-01 05:30:00,18.5
2002-04-01 05:30:00,18.5
2002-05-01 05:30:00,18.5
2002-06-01 05:30:00,18.5
2002-07-01 05:30:00,18.0
2002-08-01 05:30:00,18.0
2002-09-01 05:30:00,18.0
2002-10-01 05:30:00,21.0
2002-11-01 05:30:00,22.0
2002-12-01 05:30:00,25.0
2003-01-01 05:30:00,25.5
2003-02-01 05:30:00,26.5
2003-03-01 05:30:00,26.5
2003-04-01 05:30:00,26.5
2003-05-01 05:30:00,26.5
2003-06-01 05:30:00,26.0
2003-07-01 05:30:00,24.5
2003-08-01 05:30:00,22.0
2003-09-01 05:30:00,20.0
2003-10-01 05:30:00,19.0
2003-11-01 05:30:00,17.5
2003-12-01 05:30:00,16.5
2004-01-01 05:30:00,16.5
2004-02-01 05:30:00,16.5
2004-03-01 05:30:00,16.25
2004-04-01 05:30:00,16.0
2004-05-01 05:30:00,16.0
2004-06-01 05:30:00,16.0
2004-07-01 05:30:00,16.0
2004-08-01 05:30:00,16.0
2004-09-01 05:30:00,16.25
2004-10-01 05:30:00,16.75
2004-11-01 05:30:00,17.25
2004-12-01 05:30:00,17.75
2005-01-01 05:30:00,18.25
2005-02-01 05:30:00,18.75
2005-03-01 05:30:00,19.25
2005-04-01 05:30:00,19.5
2005-05-01 05:30:00,19.75
2005-06-01 05:30:00,19.75
2005-07-01 05:30:00,19.75
2005-08-01 05:30:00,19.75
2005-09-01 05:30:00,19.5
2005-10-01 05:30:00,19.0
2005-11-01 05:30:00,18.5
2005-12-01 05:30:00,18.0
2006-01-01 05:30:00,17.25
2006-02-01 05:30:00,17.25
2006-03-01 05:30:00,16.5
2006-04-01 05:30:00,15.75
2006-05-01 05:30:00,15.75
2006-06-01 05:30:00,15.25
2006-07-01 05:30:00,14.75
2006-08-01 05:30:00,14.25
2006-09-01 05:30:00,14.25
2006-10-01 05:30:00,13.75
2006-11-01 05:30:00,13.25
2006-12-01 05:30:00,13.25
2007-01-01 05:30:00,13.0
2007-02-01 05:30:00,13.0
2007-03-01 05:30:00,12.75
2007-04-01 05:30:00,12.5
2007-05-01 05:30:00,12.5
2007-06-01 05:30:00,12.0
2007-07-01 05:30:00,11.5
2007-08-01 05:30:00,11.5
2007-09-01 05:30:00,11.25
2007-10-01 05:30:00,11.25
2007-11-01 05:30:00,11.25
2007-12-01 05:30:00,11.25
2008-01-01 05:30:00,11.25
2008-02-01 05:30:00,11.25
2008-03-01 05:30:00,11.25
