Timestamp,Value
2080-01-14 05:30:00,1.5341
2080-02-13 05:30:00,1.5418
2080-02-23 05:30:00,1.5264
2080-03-04 05:30:00,1.5264
2080-03-14 05:30:00,1.5264
2080-03-24 05:30:00,1.5371
2080-04-23 05:30:00,1.5371
2080-05-03 05:30:00,1.5449
2080-05-13 05:30:00,1.5449
2080-05-23 05:30:00,1.5449
2080-06-02 05:30:00,1.5557
2080-07-02 05:30:00,1.5557
2080-07-12 05:30:00,1.5557
2080-07-22 05:30:00,1.5557
2080-08-01 05:30:00,1.551
2080-08-11 05:30:00,1.551
2080-09-10 05:30:00,1.5634
2080-09-20 05:30:00,1.5759
2080-09-30 05:30:00,1.5822
2080-10-10 05:30:00,1.5886
2080-10-20 05:30:00,1.5886
2080-11-19 05:30:00,1.6108
2080-11-29 05:30:00,1.6108
2080-12-09 05:30:00,1.6028
2080-12-19 05:30:00,1.6028
2080-12-29 05:30:00,1.6028
2081-01-28 05:30:00,1.6059
2081-02-07 05:30:00,1.6059
2081-02-17 05:30:00,1.6059
2081-02-27 05:30:00,None
2081-03-09 05:30:00,1.6285
2081-04-08 05:30:00,None
2081-04-18 05:30:00,1.6579
2081-04-28 05:30:00,1.6298
2081-05-08 05:30:00,1.6298
2081-05-18 05:30:00,1.6021
2081-06-17 05:30:00,1.5909
2081-06-27 05:30:00,1.6099
2081-07-07 05:30:00,1.6035
2081-07-17 05:30:00,1.6179
2081-07-27 05:30:00,1.6179
2081-08-26 05:30:00,1.6293
2081-09-05 05:30:00,1.6456
2081-09-15 05:30:00,1.6374
2081-09-25 05:30:00,1.6456
2081-10-05 05:30:00,1.6456
2081-11-04 05:30:00,1.6456
2081-11-14 05:30:00,1.6407
2081-11-24 05:30:00,1.6407
2081-12-04 05:30:00,1.6407
2081-12-14 05:30:00,1.6407
2082-01-13 05:30:00,1.6402
2082-01-23 05:30:00,1.6309
2082-02-02 05:30:00,1.6227
2082-02-12 05:30:00,1.6049
2082-02-22 05:30:00,1.6129
2082-03-24 05:30:00,1.6129
2082-04-03 05:30:00,1.6209
2082-04-13 05:30:00,1.6209
2082-04-23 05:30:00,1.6209
2082-05-03 05:30:00,1.6372
2082-06-02 05:30:00,1.6372
2082-06-12 05:30:00,1.6165
2082-06-22 05:30:00,1.6337
2082-07-02 05:30:00,1.6337
2082-07-12 05:30:00,1.6418
2082-08-11 05:30:00,1.65
2082-08-21 05:30:00,1.6599
2082-08-31 05:30:00,1.6483
2082-09-10 05:30:00,1.6483
2082-09-20 05:30:00,1.6565
2082-10-20 05:30:00,1.6565
2082-10-30 05:30:00,1.6682
2082-11-09 05:30:00,1.6682
2082-11-19 05:30:00,1.6798
2082-11-29 05:30:00,1.6798
2082-12-29 05:30:00,1.6798
2083-01-08 05:30:00,1.6798
2083-01-18 05:30:00,1.6798
2083-01-28 05:30:00,1.6798
2083-02-07 05:30:00,1.6798
2083-03-09 05:30:00,1.6798
2083-03-19 05:30:00,1.6798
2083-03-29 05:30:00,1.6798
2083-04-08 05:30:00,1.6882
2083-04-18 05:30:00,1.6882
2083-05-18 05:30:00,1.6882
2083-05-28 05:30:00,1.7085
2083-06-07 05:30:00,1.717
2083-06-17 05:30:00,1.717
2083-06-27 05:30:00,1.717
2083-07-27 05:30:00,1.717
2083-08-06 05:30:00,1.7273
2083-08-16 05:30:00,1.7273
2083-08-26 05:30:00,1.7359
2083-09-05 05:30:00,1.7359
2083-10-05 05:30:00,1.7359
2083-10-15 05:30:00,1.7359
2083-10-25 05:30:00,1.7359
2083-11-04 05:30:00,1.7272
2083-11-14 05:30:00,1.7429
2083-12-14 05:30:00,None
2083-12-24 05:30:00,1.7392
2084-01-03 05:30:00,1.748
2084-01-13 05:30:00,1.748
2084-01-23 05:30:00,1.748
2084-02-22 05:30:00,1.748
2084-03-03 05:30:00,1.7567
2084-03-13 05:30:00,1.7567
2084-03-23 05:30:00,1.7672
2084-04-02 05:30:00,1.7813
2084-05-02 05:30:00,1.7813
2084-05-12 05:30:00,1.7813
2084-05-22 05:30:00,1.7742
2084-06-01 05:30:00,1.7813
2084-06-11 05:30:00,1.7724
2084-07-11 05:30:00,1.7512
2084-07-21 05:30:00,1.7512
2084-07-31 05:30:00,1.7512
2084-08-10 05:30:00,1.7599
2084-08-20 05:30:00,1.7599
2084-09-19 05:30:00,1.7511
2084-09-29 05:30:00,1.7511
2084-10-09 05:30:00,1.7511
2084-10-19 05:30:00,1.7511
2084-10-29 05:30:00,1.7511
2084-11-28 05:30:00,1.7511
2084-12-08 05:30:00,1.7511
2084-12-18 05:30:00,1.7511
2084-12-28 05:30:00,1.7616
2085-01-07 05:30:00,1.7616
2085-02-06 05:30:00,1.7616
2085-02-16 05:30:00,1.7686
2085-02-26 05:30:00,1.7686
2085-03-08 05:30:00,1.7686
2085-03-18 05:30:00,1.7686
2085-04-17 05:30:00,1.7598
2085-04-27 05:30:00,1.751
2085-05-07 05:30:00,1.7598
2085-05-17 05:30:00,1.751
2085-05-27 05:30:00,1.751
2085-06-26 05:30:00,1.7597
2085-07-06 05:30:00,1.7667
2085-07-16 05:30:00,1.7667
2085-07-26 05:30:00,1.7667
2085-08-05 05:30:00,1.7667
2085-09-04 05:30:00,1.7667
2085-09-14 05:30:00,1.7755
2085-09-24 05:30:00,1.7755
2085-10-04 05:30:00,1.7755
2085-10-14 05:30:00,1.7845
2085-11-13 05:30:00,1.7934
2085-11-23 05:30:00,1.8113
2085-12-03 05:30:00,1.8113
2085-12-13 05:30:00,1.8041
2085-12-23 05:30:00,1.8149
2086-01-22 05:30:00,1.8367
2086-02-01 05:30:00,1.8367
2086-02-11 05:30:00,1.8092
2086-02-21 05:30:00,1.8092
2086-03-03 05:30:00,1.8218
2086-04-02 05:30:00,1.8
2086-04-12 05:30:00,1.8
2086-04-22 05:30:00,1.791
2086-05-02 05:30:00,1.791
2086-05-12 05:30:00,1.773
2086-06-11 05:30:00,1.7872
2086-06-21 05:30:00,1.7997
2086-07-01 05:30:00,1.7853
2086-07-11 05:30:00,1.7853
2086-07-21 05:30:00,1.7727
2086-08-20 05:30:00,1.7727
2086-08-30 05:30:00,1.7815
2086-09-09 05:30:00,1.7815
2086-09-19 05:30:00,1.7673
2086-09-29 05:30:00,1.7673
2086-10-29 05:30:00,None
2086-11-08 05:30:00,1.7673
2086-11-18 05:30:00,1.7796
2086-11-28 05:30:00,1.7686
2086-12-08 05:30:00,1.7689
2087-01-07 05:30:00,1.7565
2087-01-17 05:30:00,1.7319
2087-01-27 05:30:00,1.7319
2087-02-06 05:30:00,1.7233
2087-02-16 05:30:00,1.7233
2087-03-18 05:30:00,1.7233
2087-03-28 05:30:00,1.7181
2087-04-07 05:30:00,1.7404
2087-04-17 05:30:00,1.7492
2087-04-27 05:30:00,1.7579
2087-05-27 05:30:00,1.7667
2087-06-06 05:30:00,1.7614
2087-06-16 05:30:00,1.7719
2087-06-26 05:30:00,1.7719
2087-07-06 05:30:00,1.7719
2087-08-05 05:30:00,1.7525
2087-08-15 05:30:00,1.7525
2087-08-25 05:30:00,1.7507
2087-09-04 05:30:00,1.7366
2087-09-14 05:30:00,1.7297
2087-10-14 05:30:00,None
2087-10-24 05:30:00,1.7297
2087-11-03 05:30:00,1.7383
2087-11-13 05:30:00,1.7383
2087-11-23 05:30:00,1.7506
2087-12-23 05:30:00,1.7505
2088-01-02 05:30:00,1.7505
2088-01-12 05:30:00,1.7575
2088-01-22 05:30:00,1.768
2088-02-01 05:30:00,1.768
2088-03-02 05:30:00,1.768
2088-03-12 05:30:00,1.7857
2088-03-22 05:30:00,1.7857
2088-04-01 05:30:00,1.7857
2088-04-11 05:30:00,1.7678
2088-05-11 05:30:00,1.7502
2088-05-21 05:30:00,None
2088-05-31 05:30:00,1.7502
2088-06-10 05:30:00,1.7502
2088-06-20 05:30:00,1.7502
2088-07-20 05:30:00,1.7414
2088-07-30 05:30:00,1.7414
2088-08-09 05:30:00,None
2088-08-19 05:30:00,1.7484
2088-08-29 05:30:00,1.7343
2088-09-28 05:30:00,1.7343
2088-10-08 05:30:00,1.743
2088-10-18 05:30:00,1.743
2088-10-28 05:30:00,1.7326
2088-11-07 05:30:00,1.743
2088-12-07 05:30:00,1.743
2088-12-17 05:30:00,1.743
2088-12-27 05:30:00,1.743
2089-01-06 05:30:00,None
2089-01-16 05:30:00,1.7274
2089-02-15 05:30:00,1.7171
2089-02-25 05:30:00,1.7171
2089-03-07 05:30:00,1.724
2089-03-17 05:30:00,1.724
2089-03-27 05:30:00,1.724
2089-04-26 05:30:00,1.724
2089-05-06 05:30:00,1.724
2089-05-16 05:30:00,1.736
2089-05-26 05:30:00,1.736
2089-06-05 05:30:00,1.736
2089-07-05 05:30:00,1.7517
2089-07-15 05:30:00,1.7517
2089-07-25 05:30:00,1.7429
2089-08-04 05:30:00,1.7429
2089-08-14 05:30:00,1.7429
2089-09-13 05:30:00,1.7569
2089-09-23 05:30:00,1.7569
2089-10-03 05:30:00,1.7499
2089-10-13 05:30:00,1.7499
2089-10-23 05:30:00,None
2089-11-22 05:30:00,1.7499
2089-12-02 05:30:00,1.7499
2089-12-12 05:30:00,1.7499
2089-12-22 05:30:00,1.7499
2090-01-01 05:30:00,None
2090-01-31 05:30:00,1.7499
2090-02-10 05:30:00,1.7393
2090-02-20 05:30:00,1.7481
2090-03-02 05:30:00,1.7481
2090-03-12 05:30:00,1.7481
2090-04-11 05:30:00,1.7481
2090-04-21 05:30:00,1.7655
2090-05-01 05:30:00,1.7655
2090-05-11 05:30:00,1.7655
2090-05-21 05:30:00,1.7761
2090-06-20 05:30:00,1.7868
2090-06-30 05:30:00,1.7796
2090-07-10 05:30:00,1.7796
2090-07-20 05:30:00,1.7796
2090-07-30 05:30:00,1.7796
2090-08-29 05:30:00,1.7904
2090-09-08 05:30:00,1.7904
2090-09-18 05:30:00,1.7904
2090-09-28 05:30:00,1.7975
2090-10-08 05:30:00,1.7975
2090-11-07 05:30:00,1.7895
2090-11-17 05:30:00,1.8083
2090-11-27 05:30:00,1.8155
2090-12-07 05:30:00,1.8155
2090-12-17 05:30:00,1.8155
2091-01-16 05:30:00,1.8155
2091-01-26 05:30:00,1.8247
2091-02-05 05:30:00,1.8247
2091-02-15 05:30:00,1.825
2091-02-25 05:30:00,None
2091-03-27 05:30:00,None
2091-04-06 05:30:00,1.8247
2091-04-16 05:30:00,1.8247
2091-04-26 05:30:00,1.8338
2091-05-06 05:30:00,1.8227
2091-06-05 05:30:00,1.8136
2091-06-15 05:30:00,1.8136
2091-06-25 05:30:00,1.8282
2091-07-05 05:30:00,1.8282
2091-07-15 05:30:00,1.8355
2091-08-14 05:30:00,1.8447
2091-08-24 05:30:00,1.8447
2091-09-03 05:30:00,1.8355
2091-09-13 05:30:00,1.8335
2091-09-23 05:30:00,1.8263
2091-10-23 05:30:00,1.8171
2091-11-02 05:30:00,1.8171
2091-11-12 05:30:00,1.8299
2091-11-22 05:30:00,1.8229
2091-12-02 05:30:00,1.8335
2092-01-01 05:30:00,1.8335
2092-01-11 05:30:00,1.8335
2092-01-21 05:30:00,1.8426
2092-01-31 05:30:00,1.8426
2092-02-10 05:30:00,1.8426
2092-03-11 05:30:00,1.8518
2092-03-21 05:30:00,1.861
2092-03-31 05:30:00,1.8517
2092-04-10 05:30:00,1.8517
2092-04-20 05:30:00,1.8628
2092-05-20 05:30:00,1.8628
2092-05-30 05:30:00,1.8722
2092-06-09 05:30:00,1.8722
2092-06-19 05:30:00,1.8722
2092-06-29 05:30:00,1.8528
2092-07-29 05:30:00,1.8628
2092-08-08 05:30:00,1.8628
2092-08-18 05:30:00,1.8628
2092-08-28 05:30:00,1.8628
2092-09-07 05:30:00,1.8628
2092-10-07 05:30:00,1.8628
2092-10-17 05:30:00,1.8628
2092-10-27 05:30:00,1.8628
2092-11-06 05:30:00,1.8628
2092-11-16 05:30:00,1.8722
2092-12-16 05:30:00,1.8628
2092-12-26 05:30:00,1.8628
2093-01-05 05:30:00,1.8628
2093-01-15 05:30:00,1.8517
2093-01-25 05:30:00,1.8517
2093-02-24 05:30:00,1.8443
2093-03-06 05:30:00,1.8443
2093-03-16 05:30:00,1.8333
2093-03-26 05:30:00,1.8333
2093-04-05 05:30:00,1.8333
2093-05-05 05:30:00,1.8222
2093-05-15 05:30:00,1.8222
2093-05-25 05:30:00,1.8222
2093-06-04 05:30:00,1.8131
2093-06-14 05:30:00,1.7986
2093-07-14 05:30:00,1.7986
2093-07-24 05:30:00,1.7986
2093-08-03 05:30:00,1.7986
2093-08-13 05:30:00,1.7986
2093-08-23 05:30:00,1.813
2093-09-22 05:30:00,1.813
2093-10-02 05:30:00,1.813
2093-10-12 05:30:00,1.813
2093-10-22 05:30:00,1.813
2093-11-01 05:30:00,1.813
2093-12-01 05:30:00,1.813
2093-12-11 05:30:00,1.813
2093-12-21 05:30:00,1.813
2093-12-31 05:30:00,1.8239
2094-01-10 05:30:00,1.8331
2094-02-09 05:30:00,None
2094-02-19 05:30:00,1.8331
2094-03-01 05:30:00,1.8514
2094-03-11 05:30:00,1.8514
2094-03-21 05:30:00,1.8514
2094-04-20 05:30:00,1.8514
2094-04-30 05:30:00,1.8625
2094-05-10 05:30:00,1.8756
2094-05-20 05:30:00,1.8756
2094-05-30 05:30:00,1.8868
2094-06-29 05:30:00,1.8755
2094-07-09 05:30:00,1.9074
2094-07-19 05:30:00,1.9074
2094-07-29 05:30:00,1.9226
2094-08-08 05:30:00,1.9322
2094-09-07 05:30:00,1.9322
2094-09-17 05:30:00,1.9477
2094-09-27 05:30:00,1.9477
2094-10-07 05:30:00,1.9398
2094-10-17 05:30:00,1.9398
2094-11-16 05:30:00,1.9515
2094-11-26 05:30:00,1.9515
2094-12-06 05:30:00,1.9358
2094-12-16 05:30:00,1.9358
2094-12-26 05:30:00,1.9358
2095-01-25 05:30:00,None
2095-02-04 05:30:00,1.9358
2095-02-14 05:30:00,1.9552
2095-02-24 05:30:00,1.9552
2095-03-06 05:30:00,1.9552
2095-04-05 05:30:00,1.9395
2095-04-15 05:30:00,1.9395
2095-04-25 05:30:00,1.9395
2095-05-05 05:30:00,1.9395
2095-05-15 05:30:00,1.9395
2095-06-14 05:30:00,1.9298
2095-06-24 05:30:00,1.9298
2095-07-04 05:30:00,1.9298
2095-07-14 05:30:00,1.9086
2095-07-24 05:30:00,1.9086
2095-08-23 05:30:00,1.8857
2095-09-02 05:30:00,1.9026
2095-09-12 05:30:00,1.9026
2095-09-22 05:30:00,1.9312
2095-10-02 05:30:00,1.9312
2095-11-01 05:30:00,1.9312
2095-11-11 05:30:00,1.9196
2095-11-21 05:30:00,1.9292
2095-12-01 05:30:00,1.9446
2095-12-11 05:30:00,1.9525
2096-01-10 05:30:00,1.9661
2096-01-20 05:30:00,1.9661
2096-01-30 05:30:00,1.9661
2096-02-09 05:30:00,1.9661
2096-02-19 05:30:00,1.9661
2096-03-20 05:30:00,1.9661
2096-03-30 05:30:00,1.9661
2096-04-09 05:30:00,1.9661
2096-04-19 05:30:00,1.9484
2096-04-29 05:30:00,1.9328
2096-05-29 05:30:00,1.9193
2096-06-08 05:30:00,1.9193
2096-06-18 05:30:00,1.9078
2096-06-28 05:30:00,1.9173
2096-07-08 05:30:00,1.9173
2096-08-07 05:30:00,1.9326
2096-08-17 05:30:00,1.9501
2096-08-27 05:30:00,1.9501
2096-09-06 05:30:00,1.9501
2096-09-16 05:30:00,1.9305
2096-10-16 05:30:00,None
2096-10-26 05:30:00,1.944
2096-11-05 05:30:00,1.944
2096-11-15 05:30:00,1.944
2096-11-25 05:30:00,1.944
2096-12-25 05:30:00,1.9577
2097-01-04 05:30:00,1.9577
2097-01-14 05:30:00,1.9577
2097-01-24 05:30:00,1.9577
2097-02-03 05:30:00,1.9577
2097-03-05 05:30:00,1.9577
2097-03-15 05:30:00,1.9577
2097-03-25 05:30:00,1.9479
2097-04-04 05:30:00,1.9577
2097-04-14 05:30:00,1.9675
2097-05-14 05:30:00,1.9675
2097-05-24 05:30:00,1.9832
2097-06-03 05:30:00,1.9832
2097-06-13 05:30:00,1.9733
2097-06-23 05:30:00,1.9733
2097-07-23 05:30:00,1.9753
2097-08-02 05:30:00,1.9931
2097-08-12 05:30:00,1.9931
2097-08-22 05:30:00,1.9931
2097-09-01 05:30:00,1.9632
2097-10-01 05:30:00,None
2097-10-11 05:30:00,1.9612
2097-10-21 05:30:00,1.9612
2097-10-31 05:30:00,1.9729
2097-11-10 05:30:00,1.9827
2097-12-10 05:30:00,1.9827
2097-12-20 05:30:00,1.9947
2097-12-30 05:30:00,1.9947
2098-01-09 05:30:00,2.0046
2098-01-19 05:30:00,2.0046
2098-02-18 05:30:00,2.0046
2098-02-28 05:30:00,2.0046
2098-03-10 05:30:00,2.0046
2098-03-20 05:30:00,2.0046
2098-03-30 05:30:00,2.0046
2098-04-29 05:30:00,2.0046
2098-05-09 05:30:00,None
2098-05-19 05:30:00,2.0046
2098-05-29 05:30:00,2.0046
2098-06-08 05:30:00,2.0046
2098-07-08 05:30:00,2.0046
2098-07-18 05:30:00,2.0046
2098-07-28 05:30:00,2.0046
2098-08-07 05:30:00,None
2098-08-17 05:30:00,2.0046
2098-09-16 05:30:00,2.0046
2098-09-26 05:30:00,2.0046
2098-10-06 05:30:00,2.0046
2098-10-16 05:30:00,2.0046
2098-10-26 05:30:00,2.0046
2098-11-25 05:30:00,1.9906
2098-12-05 05:30:00,1.9906
2098-12-15 05:30:00,1.9906
2098-12-25 05:30:00,None
2099-01-04 05:30:00,1.9906
2099-02-03 05:30:00,1.9906
2099-02-13 05:30:00,1.9906
2099-02-23 05:30:00,1.9687
2099-03-05 05:30:00,1.9687
2099-03-15 05:30:00,1.9569
2099-04-14 05:30:00,1.9569
2099-04-24 05:30:00,1.9412
2099-05-04 05:30:00,1.9412
2099-05-14 05:30:00,1.9412
2099-05-24 05:30:00,1.951
2099-06-23 05:30:00,1.951
2099-07-03 05:30:00,1.9646
2099-07-13 05:30:00,1.9509
2099-07-23 05:30:00,1.9509
2099-08-02 05:30:00,1.9372
2099-09-01 05:30:00,1.9372
2099-09-11 05:30:00,1.9372
2099-09-21 05:30:00,1.9372
2099-10-01 05:30:00,1.9372
2099-10-11 05:30:00,1.9372
2099-11-10 05:30:00,1.9372
2099-11-20 05:30:00,1.9372
2099-11-30 05:30:00,1.9275
2099-12-10 05:30:00,1.9275
2099-12-20 05:30:00,1.9275
2100-01-19 05:30:00,1.9275
2100-01-29 05:30:00,1.914
2100-02-08 05:30:00,1.914
2100-02-18 05:30:00,1.9044
2100-02-28 05:30:00,1.9044
2100-03-30 05:30:00,1.9044
2100-04-09 05:30:00,1.8949
2100-04-19 05:30:00,1.9082
2100-04-29 05:30:00,1.9082
2100-05-09 05:30:00,1.9082
2100-06-08 05:30:00,1.9082
2100-06-18 05:30:00,1.9082
2100-06-28 05:30:00,1.9234
2100-07-08 05:30:00,1.9368
2100-07-18 05:30:00,1.9368
2100-08-17 05:30:00,1.9504
2100-08-27 05:30:00,1.9621
2100-09-06 05:30:00,1.9464
2100-09-16 05:30:00,1.9464
2100-09-26 05:30:00,1.9464
2100-10-26 05:30:00,1.9464
2100-11-05 05:30:00,1.9639
2100-11-15 05:30:00,1.9717
2100-11-25 05:30:00,1.9717
2100-12-05 05:30:00,1.9796
2101-01-04 05:30:00,1.9796
2101-01-14 05:30:00,1.9658
2101-01-24 05:30:00,1.9658
2101-02-03 05:30:00,1.956
2101-02-13 05:30:00,1.956
2101-03-15 05:30:00,1.956
2101-03-25 05:30:00,1.956
