Timestamp,Value
315532800000,None
318211200000,None
320716800000,None
323395200000,None
325987200000,None
328665600000,None
331257600000,None
333936000000,None
336614400000,None
339206400000,None
341884800000,None
344476800000,None
347155200000,None
349833600000,None
352252800000,None
354931200000,None
357523200000,None
360201600000,None
362793600000,None
365472000000,None
368150400000,None
370742400000,None
373420800000,None
376012800000,None
378691200000,None
381369600000,None
383788800000,None
386467200000,None
389059200000,None
391737600000,None
394329600000,None
397008000000,None
399686400000,None
402278400000,None
404956800000,None
407548800000,None
410227200000,None
412905600000,None
415324800000,None
418003200000,None
420595200000,None
423273600000,None
425865600000,None
428544000000,None
431222400000,None
433814400000,None
436492800000,None
439084800000,None
441763200000,None
444441600000,None
446947200000,None
449625600000,None
452217600000,None
454896000000,None
457488000000,None
460166400000,None
462844800000,None
465436800000,None
468115200000,None
470707200000,None
473385600000,None
476064000000,None
478483200000,None
481161600000,None
483753600000,None
486432000000,None
489024000000,None
491702400000,None
494380800000,None
496972800000,None
499651200000,None
502243200000,None
504921600000,None
507600000000,None
510019200000,None
512697600000,None
515289600000,None
517968000000,None
520560000000,None
523238400000,None
525916800000,None
528508800000,None
531187200000,None
533779200000,None
536457600000,None
539136000000,None
541555200000,None
544233600000,None
546825600000,None
549504000000,None
552096000000,None
554774400000,None
557452800000,None
560044800000,None
562723200000,None
565315200000,None
567993600000,None
570672000000,None
573177600000,None
575856000000,None
578448000000,None
581126400000,None
583718400000,None
586396800000,None
589075200000,None
591667200000,None
594345600000,None
596937600000,None
599616000000,None
602294400000,None
604713600000,None
607392000000,None
609984000000,None
612662400000,None
615254400000,None
617932800000,None
620611200000,None
623203200000,None
625881600000,None
628473600000,None
631152000000,None
633830400000,None
636249600000,None
638928000000,None
641520000000,None
644198400000,None
646790400000,None
649468800000,None
652147200000,None
654739200000,None
657417600000,None
660009600000,None
662688000000,None
665366400000,None
667785600000,None
670464000000,None
673056000000,None
675734400000,None
678326400000,None
681004800000,None
683683200000,None
686275200000,None
688953600000,None
691545600000,None
694224000000,95.8136183565
696902400000,98.6110448319
699408000000,98.4084105479
702086400000,99.2421007537
704678400000,99.1950365213
707356800000,99.4397768532
709948800000,103.7163975707
712627200000,103.0042792265
715305600000,100.2660251147
717897600000,93.8284026515
720576000000,89.6207023607
723168000000,91.4003846377
725846400000,90.638831724
728524800000,90.182927915
730944000000,87.8464272341
733622400000,84.7010092966
736214400000,82.2051831654
738892800000,82.7692069929
741484800000,82.8653502804
744163200000,81.5690782878
746841600000,78.3311083005
749433600000,75.6421001342
752112000000,74.9923426017
754704000000,78.9079986749
757382400000,81.9397605356
760060800000,85.0912087234
762480000000,85.2760772493
765158400000,84.105601648
767750400000,90.2020157489
770428800000,95.2586441946
773020800000,97.8967927681
775699200000,95.6234701844
778377600000,100.9308003254
780969600000,105.2367992979
783648000000,114.6083422825
786240000000,119.3682078526
788918400000,127.0553906274
791596800000,118.5878791548
794016000000,115.022392615
796694400000,115.6446169474
799286400000,112.1050622262
801964800000,116.4900302487
804556800000,121.2958902165
807235200000,122.1259650402
809913600000,116.4500059114
812505600000,112.8087306225
815184000000,116.4162296344
817776000000,114.5886852364
820454400000,109.5256557721
823132800000,110.9207368886
825638400000,111.3600657547
828316800000,111.175436017
830908800000,112.2642563269
833587200000,102.8937722056
836179200000,98.4003069931
838857600000,98.5837763867
841536000000,96.9813622242
844128000000,94.9315228585
846806400000,100.0710830523
849398400000,100.3791313984
852076800000,105.3571622016
854755200000,107.0863873503
