Timestamp,Value
315532800000,None
318211200000,None
320716800000,None
323395200000,None
325987200000,None
328665600000,None
331257600000,None
333936000000,None
336614400000,None
339206400000,None
341884800000,None
344476800000,None
347155200000,None
349833600000,None
352252800000,None
354931200000,None
357523200000,None
360201600000,None
362793600000,None
365472000000,None
368150400000,None
370742400000,None
373420800000,None
376012800000,None
378691200000,None
381369600000,None
383788800000,None
386467200000,None
389059200000,None
391737600000,None
394329600000,None
397008000000,None
399686400000,None
402278400000,None
404956800000,None
407548800000,None
410227200000,None
412905600000,None
415324800000,None
418003200000,None
420595200000,None
423273600000,None
425865600000,None
428544000000,None
431222400000,None
433814400000,None
436492800000,None
439084800000,None
441763200000,None
444441600000,None
446947200000,None
449625600000,None
452217600000,None
454896000000,None
457488000000,None
460166400000,None
462844800000,None
465436800000,None
468115200000,None
470707200000,None
473385600000,None
476064000000,None
478483200000,None
481161600000,None
483753600000,None
486432000000,None
489024000000,None
491702400000,None
494380800000,None
496972800000,None
499651200000,None
502243200000,None
504921600000,None
507600000000,None
510019200000,None
512697600000,None
515289600000,None
517968000000,None
520560000000,None
523238400000,None
525916800000,None
528508800000,None
531187200000,None
533779200000,None
536457600000,None
539136000000,None
541555200000,None
544233600000,None
546825600000,None
549504000000,None
552096000000,None
554774400000,None
557452800000,None
560044800000,None
562723200000,None
565315200000,None
567993600000,None
570672000000,None
573177600000,None
575856000000,None
578448000000,None
581126400000,None
583718400000,None
586396800000,None
589075200000,None
591667200000,None
594345600000,None
596937600000,None
599616000000,None
602294400000,None
604713600000,None
607392000000,None
609984000000,None
612662400000,None
615254400000,None
617932800000,None
620611200000,None
623203200000,None
625881600000,None
628473600000,None
631152000000,128.3536077527
633830400000,127.9947585458
636249600000,142.4689486033
638928000000,145.6986918547
641520000000,148.6892235964
644198400000,140.1961426543
646790400000,150.2443311318
649468800000,160.4121299273
652147200000,164.9577235725
654739200000,148.8088430408
657417600000,140.1961426543
660009600000,134.8131855192
662688000000,132.7796093326
665366400000,132.7796093326
667785600000,130.746033146
670464000000,134.0954597265
673056000000,126.9899442613
675734400000,120.3509510177
678326400000,121.0664864796
681004800000,121.334062774
683683200000,125.804829241
686275200000,128.0871174973
688953600000,128.9018110628
691545600000,119.6917253119
694224000000,116.6890737393
696902400000,119.8530796856
699408000000,121.095252825
702086400000,120.1392737923
704678400000,120.4186139887
707356800000,124.6034692668
709948800000,137.1288671949
712627200000,136.379272088
715305600000,131.2867163202
717897600000,122.7594662166
720576000000,117.2972921152
723168000000,120.0190063751
725846400000,122.8548003675
728524800000,120.0315460193
730944000000,116.7867716223
733622400000,106.0022030342
736214400000,97.6316711041
738892800000,100.8068751169
741484800000,104.5762246298
744163200000,105.8638836401
746841600000,100.8274551007
749433600000,89.3651616373
752112000000,88.5821001001
754704000000,93.5227929279
757382400000,98.0505353766
760060800000,101.1977761654
762480000000,103.8075918972
765158400000,102.081848461
767750400000,116.3592007846
770428800000,128.2198059159
773020800000,132.7855688578
775699200000,130.7514907204
778377600000,135.9110706128
780969600000,138.1456187826
783648000000,152.1185790006
786240000000,161.7308733831
788918400000,162.9550675566
791596800000,155.7487877453
794016000000,158.4196406972
796694400000,157.0748140512
799286400000,150.3836818067
801964800000,162.1097093591
804556800000,166.9262104268
807235200000,164.9558435385
809913600000,157.9177993904
812505600000,152.472499963
815184000000,161.7807399158
817776000000,158.3402412033
820454400000,141.3456282925
823132800000,138.07198716
825638400000,139.0857270429
828316800000,140.7582728182
